id,encroachment,x_centroid,y_centroid,mean_B4,mean_B3,mean_B2,mean_B8,mean_B11,ndvi,ndbi,mndwi,split
26124,0,266431.9664251883,9864326.511368195,1116.5,868.1666666666666,683.3333333333334,1663.8333333333333,2289.3333333333335,0.19685888982136435,0.15822758126396563,-0.4500923726576934,train
26125,0,266415.40845973045,9864335.761151675,932.0,826.0,542.0,2242.0,2123.0,0.4127284183994959,-0.027262313860252005,-0.43981010512037977,test
26126,0,266358.8286281,9864320.585832136,1266.25,1079.0,834.75,2509.625,2536.25,0.32929453437944844,0.005276587311417742,-0.40308415738883896,train
26127,0,266316.67361412605,9864323.480509315,1316.0,1115.5,948.75,2182.5,2540.0,0.2476775761040446,0.0757014293276866,-0.3896867733552182,train
26128,0,266330.9504034775,9864324.04851462,1235.8333333333333,1072.8333333333333,917.5,2516.6666666666665,2460.6666666666665,0.34132800355318677,-0.011251004553978034,-0.392764492240932,test
26129,0,266376.1020729826,9864326.118805433,1158.3333333333333,926.0,710.3333333333334,1995.8333333333333,2239.3333333333335,0.2655217965653897,0.05749478572271856,-0.4149115417017692,train
26130,0,266349.79747750546,9864344.434281157,898.4545454545455,756.0909090909091,577.3636363636364,2055.7272727272725,2136.5454545454545,0.3917405219103889,0.019277892225956886,-0.47723058549923003,train
26131,0,266303.35345436324,9864345.542176126,1076.0,1007.0,751.0,2507.0,2516.5,0.39938598939436226,0.0018911117746591023,-0.4284092521640414,test
26132,0,266369.2614876044,9864363.225092337,663.0,660.1666666666666,488.0,2195.3333333333335,1916.0,0.5360932944606415,-0.06794227339062756,-0.4874814000129392,train
26133,0,266313.7463219305,9864365.17942185,880.25,768.125,567.75,2412.75,2424.0,0.4653811114485272,0.0023259420065126378,-0.5187375181109762,train
26134,0,266330.9717793251,9864449.502717018,1320.25,1026.0,778.75,2370.5,2387.0,0.28456275824696875,0.003468208092485549,-0.39876941107530034,train
26135,0,266322.7787448543,9864450.731191495,1139.5,850.5,625.5,2184.5,2387.0,0.31438026474127556,0.044296182872142625,-0.4745945945945946,train
26136,0,266119.6815949755,9864373.156243766,1276.75,1066.0,824.875,2053.0,2544.0,0.23312561003078308,0.10680878834022188,-0.40941828254847645,train
26137,0,266160.1346319131,9864377.154764606,1310.0,1011.5,774.25,1904.0,2765.5,0.18481642812694463,0.18449512795802547,-0.4643897272967964,test
26138,0,266147.96368614153,9864377.625144927,1216.0,987.5,758.0,1904.75,2677.5,0.2207001522070015,0.16863986033062361,-0.461118690313779,test
26139,0,266168.94643148745,9864378.849349283,1298.5,935.25,717.25,1837.0,2853.5,0.17174294370913729,0.21671463596631488,-0.506301550643352,train
26140,0,266186.9395752316,9864379.372062337,1216.3333333333333,920.3333333333334,688.1666666666666,1935.8333333333333,2797.1666666666665,0.22825569713953367,0.1819846468061131,-0.5048643801838152,train
26141,0,266155.2884097297,9864386.729365885,1306.6666666666667,993.3333333333334,778.6666666666666,1868.3333333333333,2726.3333333333335,0.17690288713910757,0.18673824724318053,-0.46590196254144634,train
26142,0,266174.7813848318,9864387.960969677,1386.3333333333333,968.0,727.5,1892.3333333333333,2856.3333333333335,0.15433102887352584,0.2030043520988348,-0.4937679769894535,train
26143,0,266118.3046518535,9864390.647093443,1367.8,1038.4,830.6,1927.8,2379.4,0.16992353440951571,0.10484769687964342,-0.39235765697232133,train
26144,0,266146.97354350024,9864394.066026058,1302.0,975.0,754.0,1989.0,2631.0,0.20875113947128532,0.13896103896103895,-0.45923460898502494,train
26145,0,266173.3088151606,9864396.734591918,1353.6666666666667,1007.6666666666666,771.6666666666666,1917.8333333333333,2728.0,0.1724489276071119,0.17438565022421526,-0.4605157490853931,train
26146,0,266295.9093402293,9864369.640223965,1026.0,901.0,649.0,2499.5,2428.0,0.4179549000141824,-0.014510400811770675,-0.4586963051967558,train
26147,0,266208.66260722507,9864383.564724544,1097.8,998.0,709.6,2628.2,2901.4,0.4107353730542136,0.04940682870370375,-0.4881263784171924,train
26148,0,266230.7485607317,9864385.308988148,1323.0,1024.5,783.0,2366.0,2774.0,0.2827324478178368,0.07937743190661478,-0.46057654337238385,train
26149,0,266240.6699170524,9864390.002590602,1426.5,1059.0,838.5,2497.25,2493.5,0.27288945524052244,-0.0007513900716325201,-0.40380014074595355,train
26150,0,266221.30928242864,9864391.712073784,1229.0,1006.25,791.75,1992.25,2831.0,0.23694218083042298,0.17389726843933032,-0.4755358655286989,train
26151,0,266231.8567971204,9864396.159723602,1374.6666666666667,1030.1666666666667,779.8333333333334,2151.8333333333335,2672.3333333333335,0.22037903492603622,0.10789428225945759,-0.4435291469727662,train
26152,0,266209.4306118335,9864397.005369289,1296.0,1108.0,913.75,1910.25,2801.5,0.19157894736842104,0.18915477264286093,-0.43317559790254506,train
26153,0,266199.3561662465,9864420.373239024,1215.0,922.5,737.25,1799.75,2587.75,0.19396301517538767,0.1796011396011396,-0.47439641051207176,train
26154,0,266218.6556716019,9864424.404070778,1494.3636363636363,1071.6363636363637,845.3636363636364,2117.909090909091,2670.6363636363635,0.17261859821316225,0.11542696586551236,-0.4272804566986517,train
26155,0,266236.4243615255,9864425.015506538,1118.5,888.0,672.8333333333334,2234.8333333333335,2436.6666666666665,0.3329025844930418,0.04320525170359264,-0.465811108883096,test
26156,0,266358.98391733743,9864451.216763781,1259.5555555555557,1116.3333333333333,885.3333333333334,2269.6666666666665,2293.5555555555557,0.2862135188741617,0.005235092161971371,-0.3452377073218418,train
26157,0,266327.90063840663,9864459.250118794,1439.75,1126.5,929.75,2110.5,2398.5,0.18893035701711147,0.06387225548902195,-0.3608510638297872,train
26158,0,266364.0654119457,9864467.613712756,811.125,826.25,594.125,2631.5,2138.5,0.5287752804909045,-0.10335429769392034,-0.4426174213677376,train
26159,0,266311.3478917489,9864468.722252412,855.75,842.5,740.5,2281.75,2432.0,0.4545019920318725,0.03187483426146911,-0.48541762101084135,test
26160,0,266341.46039140463,9864469.286373207,1298.25,1044.5,858.25,2382.5,2369.0,0.29457311689193777,-0.0028412080395664526,-0.3880181631756262,train
26161,0,266303.5091139381,9864469.919306614,829.25,829.25,652.25,2627.5,2388.0,0.5202140739133579,-0.047751968896421096,-0.4844976299634781,train
26162,0,266326.2349967787,9864471.200710405,1157.0,941.1666666666666,756.3333333333334,2251.6666666666665,2509.3333333333335,0.3211421865832192,0.05412028285374228,-0.45447519683137716,train
26163,0,266375.4466199336,9864527.189246245,872.0,800.0,544.0,2308.0,2193.0,0.45157232704402517,-0.025549877804932238,-0.46541931172736384,test
26164,0,266384.76821358135,9864536.870337615,911.0,849.6,612.0,2588.2,2299.8,0.47930955647005025,-0.059001636661211054,-0.46046866069727577,train
26165,0,266371.32798244245,9864578.260599528,1066.4,765.0,563.2,2782.6,2378.6,0.445882047285009,-0.07827636983647214,-0.5132968571065021,train
26166,0,266233.32649071113,9864435.490630621,1519.0,1044.0,827.0,2213.5,2722.0,0.18606831882116545,0.10302907506838213,-0.44556558682952735,train
26167,0,266235.1449768282,9864446.997337598,1189.3333333333333,937.5,700.0,2299.0,2562.8333333333335,0.3181079789775442,0.05426622330396629,-0.4643367298352538,train
26168,0,266208.6307670537,9864449.03589565,1543.5,1110.5,881.5,2041.75,2710.0,0.13897217767240777,0.14063239858999316,-0.4186624787331501,test
26169,0,266200.16494757385,9864451.746965531,1447.6,1051.2,819.6,2000.0,2626.0,0.160227404571296,0.1353220925205361,-0.42826063309039486,test
26170,0,266219.91904535185,9864452.829774015,1350.0,1004.5,779.0,1989.6666666666667,2541.8333333333335,0.19153608144525403,0.12185074846445255,-0.43349938904032337,train
26171,0,266276.76915671356,9864566.843867712,1475.6666666666667,1054.5,754.3333333333334,2834.1666666666665,2832.0,0.31520940484937543,-0.0003823866811777243,-0.4573523736009263,train
26172,0,266257.5546845532,9864577.247117624,1415.0,971.0,702.75,2698.0,2517.25,0.31193775832725507,-0.03465797421024879,-0.44327384791801044,train
26173,0,266286.9171061336,9864606.552640246,1105.3333333333333,988.3333333333334,687.6666666666666,2813.6666666666665,2588.0,0.43591052139151143,-0.04177722925023138,-0.44729238512442904,train
26174,0,266255.6212413774,9864631.930722136,766.5,811.5,631.0,2190.0,2101.0,0.48148148148148145,-0.020741085993940808,-0.44274678111587984,train
26175,0,266255.07484505,9864699.743770432,1276.0,1047.0,769.5,2189.5,2280.0,0.26359832635983266,0.02024834992728493,-0.37060414788097384,train
26176,0,266391.9474573799,9864581.60997748,811.5,781.5,538.6666666666666,2778.0,2538.3333333333335,0.5478478896782282,-0.045081196313248445,-0.5291932325919976,train
26177,0,266354.6151111628,9864587.354563976,1228.125,1062.75,803.5,2548.5,2415.875,0.3496177142289743,-0.02671534684627974,-0.38898271587193217,train
26178,0,266318.12259142846,9864598.42657421,849.0,763.0,533.5,2350.25,2326.75,0.46925060561069,-0.005024588411374813,-0.5061089084877417,train
26179,0,266359.4717608968,9864613.950001165,1734.0,1059.6666666666667,843.3333333333334,2698.6666666666665,2903.3333333333335,0.21762671078357648,0.036534570986552474,-0.4652199512154092,train
26180,0,266332.48423233896,9864621.45235648,1185.3333333333333,960.6666666666666,704.0,2353.0,2575.3333333333335,0.3300047103155912,0.04511329049712549,-0.4566365007541479,train
26181,0,266313.58644972515,9864634.611700727,1775.3333333333333,1306.2222222222222,957.8888888888889,2533.5555555555557,2825.3333333333335,0.1759669932955132,0.054447439353099744,-0.36768502581755597,train
26182,0,266363.44984251476,9864636.675307967,1334.6666666666667,904.6666666666666,703.5,2608.1666666666665,2973.0,0.32299108086401485,0.06536865052109778,-0.5333963723888937,test
26183,0,266334.25445956446,9864641.394299706,1475.5714285714287,1043.4285714285713,789.0,2303.0714285714284,2820.0,0.2189939698682444,0.10090208161956418,-0.4598432184588079,train
26184,0,266347.15107284643,9864660.143895041,1210.4444444444443,881.0,665.3333333333334,2304.5555555555557,2808.5555555555557,0.3112691639007429,0.09857012473379981,-0.5224357043907728,train
26185,0,266388.88452432666,9864660.392214637,695.25,581.75,419.75,2452.75,2200.0,0.5582909783989835,-0.054322712374402234,-0.5817381144962703,train
26186,0,266620.9098414645,9864852.501786128,1323.75,993.0625,794.15625,1794.84375,2145.125,0.15105967232827297,0.08890457570253571,-0.3671107924558364,train
26187,0,266678.5351020523,9864853.216876287,1558.0,1323.111111111111,1136.111111111111,2060.1111111111113,2063.6666666666665,0.13877713969843078,0.0008622083310879134,-0.21866080509169644,test
26188,0,266661.75615960173,9864859.117588716,1278.6666666666667,1057.1666666666667,861.3333333333334,1833.3333333333333,2018.6666666666667,0.1782347900599828,0.04811353409484254,-0.3125982118667028,train
26189,0,266679.12404509506,9864864.556678565,1634.0,1346.6666666666667,1190.6666666666667,1954.6666666666667,2011.0,0.08935537804198404,0.014205261830713606,-0.1978556537277871,train
26190,0,266604.04490181245,9864879.750352515,1296.6666666666667,1088.8333333333333,979.6666666666666,1702.0,2314.8333333333335,0.13517118719430854,0.15256628355669893,-0.3601997845460778,test
26191,0,266675.25311785104,9864891.018776478,1344.4444444444443,1000.5555555555555,842.1111111111111,1727.0,2378.4444444444443,0.12455232789494632,0.15867817802917533,-0.407780079576469,train
26192,0,266635.6239036046,9864899.596197043,1272.3333333333333,1109.3333333333333,1032.8333333333333,1870.3333333333333,2342.0,0.19028425965210014,0.11197277834929178,-0.3571566544330694,train
26193,0,266679.0845975773,9864915.604403935,1359.0,1081.0,849.5,1875.0,2335.0,0.15955473098330242,0.10926365795724466,-0.367096018735363,test
26194,0,266657.313625258,9864918.272934081,1179.0588235294117,854.0588235294117,680.0,1722.8823529411766,2258.294117647059,0.18739991486428967,0.1344858156028369,-0.45118125118125124,train
26195,0,266674.00207330973,9864940.856327277,1894.6666666666667,1191.0,1029.0,2325.8333333333335,2726.0,0.1021600916163172,0.07921216720002636,-0.39188154199642583,test
26196,0,266460.51384343597,9864794.84512057,935.5,960.0,974.5,1832.5,2953.5,0.3240606936416185,0.23422482239866277,-0.5093905711000384,test
26197,0,266483.6144861932,9864795.05712789,864.8666666666667,884.6666666666666,881.9666666666667,2136.5333333333333,2870.866666666667,0.4236911663445947,0.14664962522133912,-0.5288729519109582,train
26198,0,266479.5012817436,9864951.203356737,1098.5,946.0,713.5,2374.5,2431.5,0.36740570112294846,0.011860174781523096,-0.43982235381199114,train
26199,0,266473.2620173806,9864995.589218454,773.6666666666666,679.6666666666666,477.3333333333333,2311.3333333333335,2110.6666666666665,0.498433279308482,-0.04537916478214993,-0.5128419543662646,train
26200,0,266473.93992572185,9865014.442458939,741.0,690.0,534.0,2239.0,2072.0,0.5026845637583892,-0.038738111807005336,-0.500362056480811,train
26201,0,266483.66383126663,9865023.461937089,1353.0,1028.0,818.0,2036.0,2258.5,0.2015343759221009,0.05181045523343812,-0.37441046706222425,train
26202,0,266447.3085366388,9865025.882280039,856.0,744.5,547.0,2254.5,2327.0,0.4496061726410545,0.01582451162283095,-0.5152205762656682,train
26203,0,266437.9930519539,9865027.866373839,1063.5,880.25,652.25,1992.5,2321.0,0.30399214659685864,0.07615625362234844,-0.4500585708707536,train
26204,0,266424.70531152317,9865028.573826594,1118.0,909.0,696.5,2059.0,2423.0,0.29619137551148883,0.08121374386434628,-0.45438175270108044,test
26205,0,266480.9274760353,9865034.555701884,1533.3333333333333,1184.0,957.3333333333334,1993.8333333333333,2290.0,0.1305580494258848,0.06913589853324517,-0.3183649971214738,train
26206,0,266538.1397374961,9864873.325972134,1083.0,923.25,659.75,2465.75,2144.0,0.3896442409299049,-0.06979771137263409,-0.39799494661341595,train
26207,0,266513.303720571,9864890.567373997,617.0,639.0,449.0,2390.0,1906.0,0.5896242101762554,-0.11266294227188083,-0.49783889980353635,test
26208,0,266519.0940274661,9864920.10187554,681.75,603.5,443.75,2126.75,1930.25,0.5145095246572904,-0.048434804042395856,-0.5236309817464233,train
26209,0,266544.4637497931,9864934.780408561,856.8333333333334,772.6666666666666,554.8333333333334,1976.6666666666667,1929.8333333333333,0.39521204635021473,-0.011988566065105205,-0.4281837804502004,test
26210,0,266493.2438105691,9864937.017999746,939.3333333333334,805.5,588.5,2308.5,2280.5,0.4215630933442807,-0.00610154717803443,-0.4779650032404407,train
26211,0,266523.4359407766,9864948.772159511,696.4285714285714,661.1428571428571,455.2857142857143,2537.8571428571427,2036.0,0.5693462897526501,-0.10972295967767119,-0.5097457627118644,train
26212,0,266548.9169917707,9864949.567026768,904.25,822.75,631.75,1692.25,1856.0,0.3034854611977662,0.04614951032198971,-0.38572095193653755,test
26213,0,266539.81334834924,9864951.49733095,764.5,731.5,539.0,2054.5,1930.0,0.4576090812344803,-0.031246078554398295,-0.45030997557768176,train
26214,0,266574.7228434117,9864954.24396271,830.0,770.0,604.0,2548.0,2004.0,0.5085849615156898,-0.1195079086115993,-0.444844989185292,test
26215,0,266493.02289084386,9864963.806164172,809.1666666666666,743.3333333333334,717.1666666666666,2241.5,2263.0,0.4695148601398602,0.004773004773004773,-0.5054884133495953,train
26216,0,266553.4487205456,9864976.416012963,630.0,694.0,542.0,2152.0,1872.0,0.5470884255930984,-0.06958250497017893,-0.45908028059236167,train
26217,0,266486.7110533173,9864990.321113208,716.75,611.0,431.75,1911.25,1964.0,0.4545281582952816,0.013612025030643184,-0.5254368932038835,train
26218,0,266550.9532479154,9864993.181851873,850.5,761.5,528.0,2396.25,2167.0,0.4760914760914761,-0.05023831698898811,-0.47993853508622164,train
26219,0,266490.2291178973,9865016.440882497,920.5,769.5,593.5,1982.0,2000.0,0.3657192075796727,0.0045203415369161224,-0.4443040259974725,test
26220,0,266495.0780489198,9865027.169383956,1007.0,812.0,615.0,2018.0,2196.0,0.33421487603305783,0.04224015187470337,-0.4601063829787234,train
26221,0,266512.3500353023,9865030.212825978,769.75,682.75,511.5,1973.25,2089.0,0.43875318993802404,0.02849406117299526,-0.5073509515648958,train
26222,0,266512.32207268587,9865037.07957097,829.0,743.5,556.0,1998.0,2089.0,0.41351255748142907,0.022265720577440664,-0.47502206531332747,train
26223,0,266567.92449764156,9865041.560822105,639.25,628.5,530.5,2045.5,2044.0,0.5237917869447807,-0.0003667930064800098,-0.5296538821328344,train
26224,0,266559.2130045095,9865044.447051518,751.0,733.0,675.5,1942.5,2085.0,0.44236124002227584,0.035381750465549346,-0.47977288857345635,train
26225,0,266504.59886411973,9865060.965528378,1312.5,981.0,752.375,1889.0,2398.0,0.1800718413243792,0.11873104735246093,-0.41935483870967744,train
26226,0,266534.9888641371,9865063.34228435,1136.5,1043.0,794.5,2047.0,2383.5,0.28600596827391234,0.07595079562126171,-0.39121552604698673,train
26227,0,266552.38071871357,9865069.135292862,1181.75,1027.375,837.375,1751.5,2105.25,0.19423847268388306,0.09172230504958838,-0.3440804437173297,train
26228,0,266519.25046983577,9865073.129308412,1425.6666666666667,1149.0,949.6666666666666,1738.5,2421.5,0.09886752699499601,0.1641826923076923,-0.35639266209214393,train
26229,0,266541.46329148836,9865074.171834614,1233.1,1021.1,834.4,1765.9,2244.1,0.17765921973991336,0.11925187032418948,-0.37455592306749974,train
26230,0,266533.48148458893,9865075.40666418,1430.0,1060.0,908.0,1738.0,2456.0,0.09722222222222222,0.17119694802098234,-0.3970420932878271,train
26231,0,266511.4272640954,9865080.203905439,1281.5,963.75,772.0,1690.75,2389.0,0.13769030195979476,0.17115019302653348,-0.42509879949295354,train
26232,0,266534.164654398,9865085.968729129,1308.0,1047.0,940.0,1597.5,2357.0,0.0996386164171399,0.1920596788468833,-0.38484136310223266,train
26233,0,266511.33368664165,9865093.935267659,1342.2857142857142,1038.0,849.7142857142857,1691.357142857143,2329.6428571428573,0.11506675143038783,0.15873805378903616,-0.3835450824018496,train
26234,0,266554.1047187018,9865089.111623619,1208.0,1149.0,912.5,1806.0,2083.0,0.19840743198407432,0.07122653638467473,-0.28898514851485146,train
26235,0,266534.9628153524,9865100.562646346,1309.0,1095.0,959.0,1573.5,2310.5,0.09176062445793581,0.18975283213182287,-0.356922625165174,train
26236,0,266641.1191349906,9864943.551749408,1102.3333333333333,873.0,614.6666666666666,2337.3333333333335,2199.3333333333335,0.3590464192266693,-0.030418809698750916,-0.4317022892481285,train
26237,0,266672.451576708,9864951.721608182,1671.3333333333333,1098.0,905.6666666666666,2349.0,2730.0,0.1685598209103723,0.07501476668635558,-0.4263322884012539,train
26238,0,266588.8268123027,9864959.904138684,935.0,796.3333333333334,599.1666666666666,2368.5,2139.5,0.4339337066747389,-0.050798580301685894,-0.4575078058472892,test
26239,0,266662.27425970393,9864961.981353862,1096.0,761.5,563.0,2150.25,2393.75,0.3247593376973431,0.053587147887323945,-0.5173124158149116,train
26240,0,266645.54176720657,9864963.418174403,1230.0,894.0,666.5,2057.0,2306.5,0.2515972010952236,0.05717887017302624,-0.4413372910482737,test
26241,0,266636.8488633562,9864969.576044165,1166.5,887.75,645.25,2046.0,2244.5,0.27377431906614785,0.0462650040787787,-0.43315508021390375,train
26242,0,266675.7631875838,9865095.843410198,1555.0,1006.0555555555555,794.9444444444445,2199.6666666666665,2594.222222222222,0.17169744318181815,0.08230385907984705,-0.4411233701103309,train
26243,0,266649.6446648611,9865112.364631966,1272.0,923.5,733.0,2258.25,2365.0,0.2793711493520289,0.023089817768885523,-0.43834575034210127,train
26244,0,266665.62221298704,9865130.584697839,1417.0,986.2,771.1,2153.1,2398.1,0.2061847007086636,0.05383195640710143,-0.41719114735691276,train
26245,0,266683.4276805333,9865209.458444742,1384.2222222222222,1149.111111111111,924.6666666666666,1698.3333333333333,2181.1111111111113,0.10189957827199653,0.1244450809107834,-0.30988922994795143,train
26246,0,266444.04253127787,9865080.027978556,1532.0,1003.0,756.5,1931.0,2694.8333333333335,0.1152180190586197,0.16512340118897498,-0.45752016946860774,train
26247,0,266454.4571625905,9865092.531856092,1247.5,956.2,731.3,1946.8,2544.0,0.21892120339354473,0.13298298744099046,-0.45363122107308157,train
26248,0,266477.90225918277,9865092.25931502,1492.3333333333333,1345.3333333333333,1111.3333333333333,2095.3333333333335,2425.5,0.16807581529313392,0.07303225806451609,-0.2864530386740332,train
26249,0,266415.476943947,9865092.532244703,1178.0,948.5,791.0,1449.5,2445.0,0.1033301617507136,0.25561689562203105,-0.4409901281862384,train
26250,0,266439.82365924836,9865093.013427814,1320.6666666666667,997.6666666666666,758.5,1795.3333333333333,2461.1666666666665,0.1523320496362858,0.1564274247229727,-0.4231195489808703,train
26251,0,266404.57842367643,9865095.611429255,1378.0,963.0,801.2,1689.0,2432.8,0.10140202151940006,0.180455140957834,-0.43282878850344547,test
26252,0,266433.198364901,9865124.773945503,1331.6,1094.8,862.2,1855.8,2342.6,0.16446006149212528,0.11594893292682927,-0.3630069238377844,train
26253,0,266398.9435680192,9865125.73470116,1046.0,840.5,640.0,1814.5,2246.0,0.26865932529278097,0.10626770102204162,-0.4553701603758302,train
26254,0,266479.6264407221,9865126.502586342,1682.5,1268.125,999.375,2140.125,2553.625,0.11971485562931232,0.08809587217043942,-0.3363642310459868,train
26255,0,266453.5075279327,9865132.492989006,1160.857142857143,896.4285714285714,709.2857142857143,1744.5714285714287,2476.4285714285716,0.20090471039433574,0.17338477679629066,-0.4684455739093604,test
26256,0,266553.47511203773,9865103.12369608,1158.0,1105.0,870.5,1875.0,2137.5,0.23639960435212662,0.06542056074766354,-0.3184271395528142,test
26257,0,266542.177776463,9865104.145658625,1167.3333333333333,1006.0,848.6666666666666,1685.0,2179.6666666666665,0.1814888395465701,0.12799723995169912,-0.3684210526315789,train
26258,0,266504.0696189169,9865110.502111925,1291.0,949.25,750.25,1836.75,2343.5,0.17448645192230836,0.12122480712876024,-0.4234302634575962,train
26259,0,266524.34891198657,9865111.894816855,1420.0,1040.25,840.0,1693.5,2242.0,0.08784326320860768,0.13937237962139498,-0.3661360347322721,train
26260,0,266556.0645761298,9865118.458334923,1349.0,1201.5,1012.0,1855.0,2302.0,0.15792759051186017,0.10752946836661054,-0.31411445697159984,train
26261,0,266510.1490278409,9865119.40949613,1446.0,927.0,701.25,1874.5,2334.5,0.12904683029664207,0.1092896174863388,-0.4315499003525985,test
26262,0,266517.793060068,9865128.347009948,1222.0,935.5,721.3333333333334,2033.6666666666667,2409.0,0.24930889730725914,0.08448379351740694,-0.4405740768425774,train
26263,0,266543.4269158598,9865129.416845532,1311.0,1013.0,766.0,1640.0,2264.0,0.11148763131141985,0.1598360655737705,-0.38175160207506864,train
26264,0,266540.7266658278,9865144.312357947,1499.0666666666666,1271.3333333333333,1050.1333333333334,1777.2666666666667,2491.266666666667,0.08491199511649203,0.1672705691260074,-0.324226155672496,train
26265,0,266558.13218151516,9865145.054983398,1513.3333333333333,1328.6666666666667,1123.0,1847.5,2462.0,0.09942970493429212,0.14259194802181227,-0.29897995075624334,train
26266,0,266424.926937945,9865153.498612097,1589.0,1215.1666666666667,994.5,1936.6666666666667,2523.0,0.09861019192587692,0.13147469915539275,-0.3498595568237549,train
26267,0,266474.5731102704,9865155.258823572,1344.0,1046.0,756.0,1880.0,2402.0,0.1662531017369727,0.1219056515646894,-0.39327146171693733,train
26268,0,266435.73887771054,9865161.889791733,1184.6666666666667,948.6666666666666,727.1666666666666,2130.0,2376.3333333333335,0.2851971037811745,0.05466380649456323,-0.42937343358396,test
26269,0,266398.9176807424,9865162.970775636,1475.3333333333333,1171.3333333333333,984.0,1739.5,2397.1666666666665,0.08217118564985228,0.15898468976631747,-0.34351501564616316,train
26270,0,266465.9322347782,9865164.505210271,989.6666666666666,979.6666666666666,717.3333333333334,2488.0,2276.0,0.43084443592447047,-0.04450041981528128,-0.3981775366028464,train
26271,0,266394.6413761252,9865171.969253566,1304.0,971.5,770.75,1701.25,2480.0,0.13218534231761084,0.18624813153961137,-0.4370563523105896,train
26272,0,266407.5881199214,9865183.940809295,1574.6666666666667,1152.0,888.8333333333334,2381.0,2605.3333333333335,0.20384258869132887,0.04498963834480917,-0.3867991483321505,train
26273,0,266394.8004032953,9865184.370638268,1294.8,920.6,686.0,1954.2,2672.0,0.20295475530932597,0.15515974233712335,-0.48750208762456165,train
26274,0,266483.306409702,9865195.870549573,1508.25,1238.5,991.0,1839.5,2355.75,0.09894705399148682,0.12305583695846493,-0.31084370870139805,train
26275,0,266475.25896190456,9865198.474425768,1525.142857142857,1262.857142857143,1010.1428571428571,1929.2857142857142,2249.5714285714284,0.11699268020346552,0.07664433201148638,-0.28092081181111966,train
26276,0,266508.1337994468,9865155.904439319,1250.3333333333333,1166.3333333333333,940.0,2048.1666666666665,2583.0,0.24187762114092262,0.1154856587612913,-0.37784495021337133,train
26277,0,266506.5244938176,9865166.029389346,1412.6666666666667,1234.0,1009.0,1871.0,2661.3333333333335,0.13957973809765503,0.17437670074281092,-0.3664213588909807,train
26278,0,266523.1276369537,9865176.420882061,1726.96,1474.0,1234.84,2050.36,2828.16,0.08561625702879293,0.15943359871436413,-0.3147628168175986,train
26279,0,266511.8438688721,9865172.92304325,1870.0,1612.0,1393.0,2143.0,2738.0,0.0680289060553202,0.12190124974390494,-0.25885057471264367,test
26280,0,266561.7892555275,9865178.784641527,1412.2857142857142,1215.0,979.4285714285714,1930.142857142857,2513.0,0.15493439329828612,0.1311812745161083,-0.34817596566523606,train
26281,0,266543.2120221999,9865184.029012011,1676.4,1379.2,1142.4,1922.2,2839.8,0.068304340576891,0.1926921461570769,-0.34619578099075615,train
26282,0,266490.26553789375,9865186.081766076,1269.0,1098.5,913.0,1661.75,2490.0,0.13401006568284568,0.19949418919732642,-0.3877664762435558,test
26283,0,266554.27193061967,9865191.700449642,1716.5,1418.0,1181.5,1930.5,2677.0,0.05867836578009323,0.16201844818231145,-0.30744810744810747,train
26284,0,266493.5699951569,9865200.717465239,1344.6666666666667,1120.6666666666667,890.0,1710.0,2476.6666666666665,0.11959842863378434,0.18312101910828024,-0.37694588584136396,test
26285,0,266573.34533914615,9865241.527219879,1432.5454545454545,1225.2727272727273,1015.1818181818181,1668.090909090909,2483.7272727272725,0.07596681033218987,0.19645281366323622,-0.33929753180225003,train
26286,0,266692.65426461655,9864881.612470707,1394.5,1125.0,955.5,1883.25,2380.0,0.14911143314773853,0.1165190875505776,-0.35805991440798857,train
26287,0,266692.251719901,9864888.107317463,1407.0,1111.0,930.0,1906.5,2595.0,0.15074694431869623,0.15294901699433522,-0.4004317323259579,train
26288,0,266697.97036867077,9864892.931460489,1683.3333333333333,1131.3333333333333,903.3333333333334,2322.3333333333335,2651.0,0.15952400765582098,0.06608579088471846,-0.4017802062219089,train
26289,0,266688.28300965985,9864893.416988946,1464.0,1136.0,994.0,1720.0,2595.0,0.08040201005025126,0.20278099652375434,-0.39104797641383005,train
26290,0,266691.98622532934,9864893.78798202,1890.0,1178.0,946.0,2260.0,2595.0,0.0891566265060241,0.0690010298661174,-0.3755632122979062,test
26291,0,266705.15959751984,9864900.336356424,1653.8,1199.2,958.3,2326.9,2627.5,0.16909086341598215,0.06067334086872274,-0.3732458776491494,train
26292,0,266761.2371061592,9864924.790404063,1682.3636363636363,1424.2727272727273,1162.7727272727273,2349.3636363636365,2828.090909090909,0.165437777627455,0.09246382918949286,-0.3301265606293826,test
26293,0,266695.9464123824,9864925.372852597,1446.0,1014.4666666666667,812.6,1977.6666666666667,2558.9333333333334,0.15529159770226852,0.128128260518156,-0.432212085595418,train
26294,0,266687.9021795325,9864941.008931853,2140.5,1322.0,1114.25,2415.5,2924.0,0.06035996488147498,0.09523363610824984,-0.377296278850683,train
26295,0,266699.81740592816,9864940.965516051,1894.5,1259.5,1031.5,2178.75,2770.75,0.06978457006076229,0.11960804121628447,-0.37497673841573104,train
26296,0,266774.73072219756,9864882.316657485,999.5333333333333,913.7333333333333,752.9333333333333,2056.6,2076.9333333333334,0.3458836874481916,0.00491911681692825,-0.3889433794025858,train
